89.94774131,25.98163943,1
90.14759831,26.00664641,1
90.07265194,26.03165339,1
91.02197269,26.05666037,1
90.12261619,26.05666037,1
90.09763406,26.08166735,1
90.89706206,26.08166735,1
90.04766981,26.10667433,1
90.22254469,26.10667433,1
91.52161519,26.13168131,1
91.47165094,26.13168131,1
90.39741956,26.13168131,1
91.27179394,26.13168131,1
90.32247319,26.15668829,1
92.22111469,26.15668829,1
90.69720506,26.15668829,1
90.39741956,26.15668829,1
90.79713356,26.18169527,1
91.34674031,26.18169527,1
92.14616831,26.18169527,1
91.19684756,26.18169527,1
90.52233019,26.20670225,1
92.62082869,26.20670225,1
89.29820606,26.20670225,1
91.27179394,26.20670225,1
90.57229444,26.20670225,1
92.59584656,26.20670225,1
92.07122194,26.20670225,1
91.04695481,26.20670225,1
90.44738381,26.20670225,1
92.02125769,26.23170923,1
90.44738381,26.23170923,1
91.09691906,26.23170923,1
90.97200844,26.23170923,1
92.17115044,26.23170923,1
92.69577506,26.23170923,1
92.27107894,26.25671621,1
92.19613256,26.25671621,1
92.12118619,26.25671621,1
90.97200844,26.28172319,1
90.07265194,26.28172319,1
92.19613256,26.28172319,1
91.09691906,26.30673017,1
90.67222294,26.30673017,1
92.17115044,26.30673017,1
92.02125769,26.33173715,1
92.42097169,26.33173715,1
91.94631131,26.33173715,1
89.22325969,26.35674413,1
92.32104319,26.38175111,1
92.07122194,26.40675809,1
92.22111469,26.43176507,1
92.24609681,26.45677205,1
92.67079294,26.55679998,1
92.64581081,26.58180696,1
93.02054269,26.60681394,1
92.89563206,26.60681394,1
93.44523881,26.60681394,1
92.94559631,26.63182092,1
93.04552481,26.63182092,1
93.49520306,26.6568279,1
93.09548906,26.6568279,1
93.57014944,26.68183488,1
94.04480981,26.68183488,1
93.77000644,26.70684186,1
93.64509581,26.73184884,1
94.06979194,26.73184884,1
93.69506006,26.75685582,1
93.62011369,26.75685582,1
93.69506006,26.7818628,1
93.72004219,26.80686978,1
94.16972044,26.83187676,1
94.09477406,26.85688374,1
93.86993494,26.85688374,1
93.89491706,26.88189072,1
94.26964894,26.88189072,1
93.91989919,26.9068977,1
95.01911269,27.55707918,1
95.21896969,27.58208616,1
95.11904119,27.58208616,1
95.04409481,27.60709314,1
95.26893394,27.6571071,1
95.31889819,27.70712106,1
95.29391606,27.73212804,1
95.26893394,27.75713502,1
95.71861219,27.782142,1
95.61868369,27.80714899,1
90.12,25.241,1
94.55,27.044,1
91.86,26.31,1
93.75,26.4,1
91.542,25.183,1
94.61,27.25,1
88.13,27.01,1
94.14,26.82,1
93.82,27.48,1
95.262997,27.577302,1
93.12,26.63,1
94.018895,26.255772,1
94.02,26.6,1
